code,date,n_bars,first_bar,last_bar,day_vol,zero_vol_bars
000150,2025-11-13,27,10:00,16:30,89211,0
000150,2026-01-02,23,10:00,15:30,119680,0
000150,2026-09-14,43,09:00,19:45,80245,0
000150,2026-09-15,43,09:00,19:45,56972,0
000150,2026-09-16,43,09:00,19:45,85434,0
000150,2026-09-17,41,09:00,19:45,194771,0
000150,2026-09-18,43,09:00,19:45,143341,0
000150,2026-09-21,43,09:00,19:45,81541,0
000150,2026-09-22,43,09:00,19:45,88725,0
000150,2026-09-23,43,09:00,19:45,79240,0
000270,2025-11-13,27,10:00,16:30,783260,0
000270,2026-01-02,23,10:00,15:30,645393,0
000270,2026-09-14,43,09:00,19:45,488521,0
000270,2026-09-15,43,09:00,19:45,463092,0
000270,2026-09-16,43,09:00,19:45,529548,0
000270,2026-09-17,43,09:00,19:45,565032,0
000270,2026-09-18,43,09:00,19:45,784708,0
000270,2026-09-21,43,09:00,19:45,800591,0
000270,2026-09-22,43,09:00,19:45,786788,0
000270,2026-09-23,43,09:00,19:45,798446,0
000660,2025-11-13,27,10:00,16:30,3739508,0
000660,2026-01-02,23,10:00,15:30,4143622,0
000660,2026-09-14,43,09:00,19:45,4000219,0
000660,2026-09-15,43,09:00,19:45,2651084,0
000660,2026-09-16,43,09:00,19:45,2807299,0
000660,2026-09-17,43,09:00,19:45,2673861,0
000660,2026-09-18,43,09:00,19:45,4444838,0
000660,2026-09-21,43,09:00,19:45,2716408,0
000660,2026-09-22,43,09:00,19:45,3216122,0
000660,2026-09-23,43,09:00,19:45,2886114,0
000810,2025-11-13,27,10:00,16:30,127038,0
000810,2026-01-02,23,10:00,15:30,40982,0
000810,2026-09-14,43,09:00,19:45,63920,0
000810,2026-09-15,40,09:00,19:45,96123,0
000810,2026-09-16,40,09:00,19:45,61877,0
000810,2026-09-17,40,09:00,19:45,47922,0
000810,2026-09-18,42,09:00,19:45,145464,0
000810,2026-09-21,40,09:00,19:45,46916,0
000810,2026-09-22,35,09:00,19:45,74675,0
000810,2026-09-23,40,09:00,19:45,60134,0
003550,2025-11-13,27,10:00,16:30,395461,0
003550,2026-01-02,23,10:00,15:30,128437,0
003550,2026-09-14,42,09:00,19:45,200663,0
003550,2026-09-15,43,09:00,19:45,247684,0
003550,2026-09-16,43,09:00,19:45,321869,0
003550,2026-09-17,43,09:00,19:45,195358,0
003550,2026-09-18,42,09:00,19:45,281520,0
003550,2026-09-21,42,09:00,19:45,136873,0
003550,2026-09-22,43,09:00,19:45,253416,0
003550,2026-09-23,43,09:00,19:45,141632,0
003670,2025-11-13,27,10:00,16:30,491197,0
003670,2026-01-02,23,10:00,15:30,557242,0
003670,2026-09-14,43,09:00,19:45,197333,0
003670,2026-09-15,43,09:00,19:45,411846,0
003670,2026-09-16,43,09:00,19:45,294190,0
003670,2026-09-17,43,09:00,19:45,208999,0
003670,2026-09-18,43,09:00,19:45,196638,0
003670,2026-09-21,43,09:00,19:45,225045,0
003670,2026-09-22,43,09:00,19:45,365081,0
003670,2026-09-23,43,09:00,19:45,555377,0
005380,2025-11-13,27,10:00,16:30,679381,0
005380,2026-01-02,23,10:00,15:30,922421,0
005380,2026-09-14,43,09:00,19:45,511437,0
005380,2026-09-15,43,09:00,19:45,287552,0
005380,2026-09-16,43,09:00,19:45,482107,0
005380,2026-09-17,43,09:00,19:45,374213,0
005380,2026-09-18,43,09:00,19:45,515997,0
005380,2026-09-21,43,09:00,19:45,459412,0
005380,2026-09-22,43,09:00,19:45,453930,0
005380,2026-09-23,43,09:00,19:45,550575,0
005490,2025-11-13,27,10:00,16:30,633025,0
005490,2026-01-02,23,10:00,15:30,424158,0
005490,2026-09-14,43,09:00,19:45,234977,0
005490,2026-09-15,43,09:00,19:45,250543,0
005490,2026-09-16,43,09:00,19:45,156849,0
005490,2026-09-17,43,09:00,19:45,112388,0
005490,2026-09-18,43,09:00,19:45,286766,0
005490,2026-09-21,43,09:00,19:45,189800,0
005490,2026-09-22,43,09:00,19:45,169829,0
005490,2026-09-23,43,09:00,19:45,194134,0
005930,2025-11-13,27,10:00,16:30,20831617,0
005930,2026-01-02,23,10:00,15:30,29423028,0
005930,2026-09-14,43,09:00,19:45,17757580,0
005930,2026-09-15,43,09:00,19:45,11435479,0
005930,2026-09-16,43,09:00,19:45,11437952,0
005930,2026-09-17,43,09:00,19:45,11308613,0
005930,2026-09-18,43,09:00,19:45,15042569,0
005930,2026-09-21,43,09:00,19:45,22223575,0
005930,2026-09-22,43,09:00,19:45,17921060,0
005930,2026-09-23,43,09:00,19:45,19385052,0
006400,2025-11-13,27,10:00,16:30,672007,0
006400,2026-01-02,23,10:00,15:30,590904,0
006400,2026-09-14,43,09:00,19:45,332979,0
006400,2026-09-15,43,09:00,19:45,404777,0
006400,2026-09-16,43,09:00,19:45,303354,0
006400,2026-09-17,43,09:00,19:45,189730,0
006400,2026-09-18,43,09:00,19:45,309984,0
006400,2026-09-21,43,09:00,19:45,290033,0
006400,2026-09-22,43,09:00,19:45,209039,0
006400,2026-09-23,43,09:00,19:45,376430,0
006800,2025-11-13,27,10:00,16:30,4000702,0
006800,2026-01-02,23,10:00,15:30,5536466,0
006800,2026-09-14,43,09:00,19:45,711283,0
006800,2026-09-15,43,09:00,19:45,765573,0
006800,2026-09-16,43,09:00,19:45,709218,0
006800,2026-09-17,43,09:00,19:45,788131,0
006800,2026-09-18,43,09:00,19:45,936872,0
006800,2026-09-21,43,09:00,19:45,674934,0
006800,2026-09-22,43,09:00,19:45,1937846,0
006800,2026-09-23,43,09:00,19:45,806683,0
009150,2025-11-13,27,10:00,16:30,495615,0
009150,2026-01-02,23,10:00,15:30,714890,0
009150,2026-09-14,43,09:00,19:45,477477,0
009150,2026-09-15,43,09:00,19:45,312818,0
009150,2026-09-16,43,09:00,19:45,430273,0
009150,2026-09-17,43,09:00,19:45,429168,0
009150,2026-09-18,43,09:00,19:45,855518,0
009150,2026-09-21,43,09:00,19:45,571885,0
009150,2026-09-22,43,09:00,19:45,908251,0
009150,2026-09-23,43,09:00,19:45,496091,0
009540,2025-11-13,27,10:00,16:30,297113,0
009540,2026-01-02,23,10:00,15:30,256320,0
009540,2026-09-14,43,09:00,19:45,91886,0
009540,2026-09-15,42,09:00,19:45,164658,0
009540,2026-09-16,43,09:00,19:45,164057,0
009540,2026-09-17,42,09:00,19:45,182573,0
009540,2026-09-18,42,09:00,19:45,165787,0
009540,2026-09-21,43,09:00,19:45,133465,0
009540,2026-09-22,41,09:00,19:45,132159,0
009540,2026-09-23,42,09:00,19:45,112468,0
010120,2025-11-13,27,10:00,16:30,186579,0
010120,2026-01-02,23,10:00,15:30,201980,0
010120,2026-09-14,43,09:00,19:45,310634,0
010120,2026-09-15,43,09:00,19:45,449040,0
010120,2026-09-16,43,09:00,19:45,410543,0
010120,2026-09-17,43,09:00,19:45,288005,0
010120,2026-09-18,43,09:00,19:45,728808,0
010120,2026-09-21,43,09:00,19:45,274284,0
010120,2026-09-22,43,09:00,19:45,444006,0
