code,date,m_open,m_high,m_low,m_close,m_volume,d_open,d_high,d_low,d_close,d_volume,r_open,r_high,r_low,r_close,r_volume
000150,2025-09-19,606000,617000,594000,596000,159161,606000,617000,594000,596000,197698,1.0,1.0,1.0,1.0,0.8050713714858015
000150,2025-09-26,565000,567000,541000,551000,123543,565000,567000,541000,551000,129551,1.0,1.0,1.0,1.0,0.953624441339704
000150,2025-10-14,610000,625000,567000,581000,207925,610000,625000,567000,581000,228550,1.0,1.0,1.0,1.0,0.9097571647341939
000150,2025-10-28,865000,917000,855000,875000,161419,865000,917000,855000,875000,166428,1.0,1.0,1.0,1.0,0.9699029009541663
000150,2026-03-20,1170000,1202000,1161000,1186000,74603,1170000,1202000,1161000,1186000,78524,1.0,1.0,1.0,1.0,0.9500662217920636
000150,2026-03-31,1059000,1093000,1015000,1026000,119664,1059000,1093000,1015000,1026000,123003,1.0,1.0,1.0,1.0,0.9728543206263262
000150,2026-04-27,1595000,1618000,1560000,1582000,65605,1595000,1618000,1560000,1582000,69217,1.0,1.0,1.0,1.0,0.9478162879061502
000150,2026-06-09,1688000,1696000,1474000,1566000,153484,1688000,1696000,1474000,1566000,157454,1.0,1.0,1.0,1.0,0.9747862867885224
000150,2026-06-29,1459000,1489000,1380000,1478000,63021,1459000,1489000,1380000,1478000,106821,1.0,1.0,1.0,1.0,0.5899682646670599
000150,2026-07-10,1250000,1445000,1233000,1382000,95419,1250000,1445000,1233000,1382000,103119,1.0,1.0,1.0,1.0,0.9253289888381384
000150,2026-07-14,1244000,1268000,1160000,1217000,80622,1244000,1268000,1160000,1217000,208090,1.0,1.0,1.0,1.0,0.38743812773319236
000150,2026-07-28,1129000,1196000,1023000,1046000,80750,1129000,1196000,1023000,1046000,139994,1.0,1.0,1.0,1.0,0.5768104347329172
000150,2026-08-31,1192000,1300000,1186000,1263000,83555,1192000,1300000,1186000,1263000,114316,1.0,1.0,1.0,1.0,0.7309125581720844
000150,2026-09-10,1268000,1334000,1244000,1322000,98896,1268000,1334000,1244000,1322000,102173,1.0,1.0,1.0,1.0,0.9679269474322962
000150,2026-09-21,1478000,1478000,1422000,1445000,81541,1478000,1478000,1422000,1428000,42844,1.0,1.0,1.0,1.0119047619047619,1.9032069834749323
000270,2025-09-15,104800,105100,101300,101700,1871029,104800,105100,101300,101700,2334779,1.0,1.0,1.0,1.0,0.8013730635747538
000270,2025-09-18,101500,102200,101100,102100,953511,101500,102200,101100,102100,1143276,1.0,1.0,1.0,1.0,0.8340164579681547
000270,2025-09-19,102300,102500,100500,101600,1389007,102300,102500,100500,101600,1545375,1.0,1.0,1.0,1.0,0.8988154978565073
000270,2025-09-24,102900,103600,102500,103000,634619,102900,103600,102500,103000,680285,1.0,1.0,1.0,1.0,0.9328722520708232
000270,2025-09-26,101200,101300,100200,100200,645983,101200,101300,100200,100200,700206,1.0,1.0,1.0,1.0,0.9225613605139059
000270,2025-09-30,100200,101800,100200,100700,811721,100200,101800,100200,100700,885167,1.0,1.0,1.0,1.0,0.917025826764893
000270,2025-10-21,115200,119800,115200,115800,1676479,115200,119800,115200,115800,1725109,1.0,1.0,1.0,1.0,0.9718104769031986
000270,2025-10-22,118400,118600,115300,118100,864654,118400,118600,115300,118100,1259947,1.0,1.0,1.0,1.0,0.686262199917933
000270,2025-10-23,116300,117500,114700,115000,949328,116300,117500,114700,115000,1129493,1.0,1.0,1.0,1.0,0.8404903793117797
