code,hhmm,days_present,vol_share_mean,presence_rate
000150,09:00,258,0.10830348600810775,0.9923076923076923
000150,09:15,257,0.06792008987352174,0.9884615384615385
000150,09:30,258,0.055767064129593126,0.9923076923076923
000150,09:45,258,0.048680077360233116,0.9923076923076923
000150,10:00,260,0.046339627606460515,1.0
000150,10:15,259,0.0410614687029114,0.9961538461538462
000150,10:30,260,0.038229799656190104,1.0
000150,10:45,259,0.03444496647539408,0.9961538461538462
000150,11:00,260,0.029756495409844645,1.0
000150,11:15,259,0.02673197975151876,0.9961538461538462
000150,11:30,258,0.023622065553606745,0.9923076923076923
000150,11:45,260,0.02247083194799697,1.0
000150,12:00,260,0.021692451171849484,1.0
000150,12:15,259,0.021164223200071105,0.9961538461538462
000150,12:30,260,0.022387231839844316,1.0
000150,12:45,259,0.023078608765770423,0.9961538461538462
000150,13:00,260,0.028862836866979925,1.0
000150,13:15,260,0.029205331694624026,1.0
000150,13:30,259,0.030594667116883346,0.9961538461538462
000150,13:45,260,0.031074133419819468,1.0
000150,14:00,259,0.032769086627995665,0.9961538461538462
000150,14:15,260,0.033504362504861204,1.0
000150,14:30,260,0.036666597748631534,1.0
000150,14:45,259,0.040847495058919187,0.9961538461538462
000150,15:00,260,0.04196608554198398,1.0
000150,15:15,260,0.015617408050566692,1.0
000150,15:30,260,0.0491175189708972,1.0
000150,15:45,1,0.018831758415442042,0.0038461538461538464
000150,16:00,9,0.00463778006877381,0.03461538461538462
000150,16:15,9,0.004366824827568014,0.03461538461538462
000150,16:30,9,0.022365657011600978,0.03461538461538462
000150,16:45,8,0.0009061206439106057,0.03076923076923077
000150,17:00,8,0.0008311151274881425,0.03076923076923077
000150,17:15,8,0.0017607395442181453,0.03076923076923077
000150,17:30,8,0.0010651557094365554,0.03076923076923077
000150,17:45,8,0.0011468309562089724,0.03076923076923077
000150,18:00,8,0.0011440983313764223,0.03076923076923077
000150,18:15,8,0.0007184421894599688,0.03076923076923077
000150,18:30,8,0.001104648374106505,0.03076923076923077
000150,18:45,8,0.0006489863108499746,0.03076923076923077
000150,19:00,8,0.0015570588890956544,0.03076923076923077
000150,19:15,8,0.0010854095299079407,0.03076923076923077
000150,19:30,8,0.0018413167004280506,0.03076923076923077
000150,19:45,8,0.00347462288305025,0.03076923076923077
000270,09:00,258,0.12052558316152899,0.9923076923076923
000270,09:15,257,0.05892937122432462,0.9884615384615385
000270,09:30,258,0.047697820617933026,0.9923076923076923
000270,09:45,258,0.041296543509315276,0.9923076923076923
000270,10:00,260,0.039005130990143314,1.0
000270,10:15,259,0.03442461751664064,0.9961538461538462
000270,10:30,260,0.031046970503777215,1.0
000270,10:45,259,0.03018810501399909,0.9961538461538462
000270,11:00,260,0.027589052112291727,1.0
000270,11:15,260,0.024961864326731666,1.0
000270,11:30,259,0.022767292001752704,0.9961538461538462
000270,11:45,260,0.02050089280152485,1.0
000270,12:00,260,0.021203145232614275,1.0
000270,12:15,259,0.020453684919792995,0.9961538461538462
000270,12:30,260,0.022240752817026675,1.0
000270,12:45,259,0.02302479728710831,0.9961538461538462
000270,13:00,260,0.025824465902277424,1.0
000270,13:15,260,0.02529712925981553,1.0
000270,13:30,259,0.024798535994589734,0.9961538461538462
000270,13:45,260,0.026064448609623325,1.0
000270,14:00,259,0.03019529115626286,0.9961538461538462
000270,14:15,260,0.033298719560361824,1.0
000270,14:30,260,0.03367835550290299,1.0
000270,14:45,259,0.037652170646861,0.9961538461538462
000270,15:00,260,0.042413416892387756,1.0
000270,15:15,260,0.01661316015265238,1.0
000270,15:30,260,0.11959414770083224,1.0
000270,15:45,1,0.020117202461507035,0.0038461538461538464
000270,16:00,9,0.0025163191600112078,0.03461538461538462
000270,16:15,9,0.0026152002873557237,0.03461538461538462
000270,16:30,9,0.03494755160185761,0.03461538461538462
000270,16:45,8,0.0005695287440951961,0.03076923076923077
000270,17:00,8,0.0005189628206024985,0.03076923076923077
000270,17:15,8,0.0005254462045582462,0.03076923076923077
000270,17:30,8,0.0005268495124839367,0.03076923076923077
000270,17:45,8,0.0010407976938681053,0.03076923076923077
000270,18:00,8,0.0011269218410544894,0.03076923076923077
000270,18:15,8,0.0015328263955707358,0.03076923076923077
000270,18:30,8,0.0011537693821736142,0.03076923076923077
000270,18:45,8,0.0006225519692139676,0.03076923076923077
000270,19:00,8,0.0014111055162550983,0.03076923076923077
000270,19:15,8,0.0005745670888682899,0.03076923076923077
000270,19:30,8,0.0012259950025487842,0.03076923076923077
000270,19:45,8,0.0022060094492292117,0.03076923076923077
000660,09:00,258,0.1444208117445884,0.9923076923076923
000660,09:15,257,0.061008748921402935,0.9884615384615385
000660,09:30,258,0.048740318122208484,0.9923076923076923
000660,09:45,258,0.043340494119034366,0.9923076923076923
000660,10:00,260,0.041322368043264585,1.0
000660,10:15,259,0.03545469800337145,0.9961538461538462
000660,10:30,260,0.03590973550950177,1.0
000660,10:45,259,0.03272961304450142,0.9961538461538462
000660,11:00,260,0.029863699496161442,1.0
000660,11:15,260,0.025526482166572228,1.0
000660,11:30,259,0.023465324368436413,0.9961538461538462
000660,11:45,260,0.022248038852246733,1.0
000660,12:00,260,0.020475726450118546,1.0
000660,12:15,259,0.021067764168785186,0.9961538461538462
000660,12:30,260,0.022075916843249953,1.0
000660,12:45,259,0.022896235582769917,0.9961538461538462
000660,13:00,260,0.025338866834499874,1.0
000660,13:15,260,0.02421950813644553,1.0
000660,13:30,259,0.024939707178218203,0.9961538461538462
000660,13:45,260,0.025523167466827673,1.0
000660,14:00,259,0.027445690223894825,0.9961538461538462
000660,14:15,260,0.028620708094981517,1.0
000660,14:30,260,0.031663425466065986,1.0
000660,14:45,259,0.03463680657799515,0.9961538461538462
000660,15:00,260,0.04260953803914901,1.0
000660,15:15,260,0.017221791552020225,1.0
000660,15:30,260,0.08779413648145115,1.0
000660,15:45,1,0.05284090848314805,0.0038461538461538464
000660,16:00,9,0.005744780614098259,0.03461538461538462
000660,16:15,9,0.003619571575363599,0.03461538461538462
000660,16:30,9,0.03348733418338576,0.03461538461538462
000660,16:45,8,0.001528698819369327,0.03076923076923077
000660,17:00,8,0.00441606350586646,0.03076923076923077
000660,17:15,8,0.003623937589747418,0.03076923076923077
000660,17:30,8,0.0016781066630566254,0.03076923076923077
000660,17:45,8,0.002189459374108298,0.03076923076923077
000660,18:00,8,0.0026060215130079955,0.03076923076923077
000660,18:15,8,0.0016699375086360185,0.03076923076923077
000660,18:30,8,0.0016557079206676764,0.03076923076923077
000660,18:45,8,0.0026237273665212003,0.03076923076923077
000660,19:00,8,0.0029651430229060876,0.03076923076923077
000660,19:15,8,0.002102716394678567,0.03076923076923077
000660,19:30,8,0.0034859040059759304,0.03076923076923077
