,return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20
return_1d,0.0,0.13904506120544458,0.07289182363693136,0.06453418047949011,0.5908361843898415,0.2010501442727497,0.27227361877250633,0.26751210688335547,0.1689162896100651,0.0866278142490291,0.4344212592613239,0.10327770543730619,0.04436466445314213,0.06168180379779287,0.07289182363693136,0.06453418047949011,0.04764053879078656,0.04790081004937452,0.024837858430570847,0.18028477121072406,0.11651380672177858,0.08668683722777804,0.08318738082129684,0.0878925310844485,0.11559937527726571
return_5d,0.13904506120544458,0.0,0.36800327165408486,0.2018411170502894,0.06375457067622925,0.07863421104999802,0.10345047125103246,0.10072446343282149,0.08444596083545175,0.09112680947144369,0.5841293355683534,0.46330355613533136,0.19560622132747874,0.3631705660279074,0.36800327165408486,0.2018411170502894,0.1295892857224228,0.07767676317311967,0.3028432657547002,0.17497554688826344,0.12186206743850558,0.10237859226476864,0.0,0.09483364027351904,0.11305957747735818
return_10d,0.07289182363693136,0.36800327165408486,0.0,0.4361058951565919,0.07921170968686209,0.12994260348484765,0.06788044094268653,0.15329542000530783,0.14458751042629814,0.18508053987414463,0.2303595741643072,0.995034609357043,0.3405877895950633,0.5958901373991319,6.622519945321116,0.4361058951565919,0.2914609598026461,0.17221400322885128,0.6137275358537231,0.11534956080106973,0.22237607263078996,0.19544001134316247,0.0,0.15597816389090102,0.0607448594815958
return_20d,0.06453418047949011,0.2018411170502894,0.4361058951565919,0.0,0.038361107606657896,0.07510361784652009,0.05264539968556292,0.2773130198746072,0.24619401387178463,0.29475666778261633,0.16129973258020325,0.7575231373208604,0.7609094240486431,0.7472413060122718,0.43633493789861877,6.630282074563692,0.7159671491172395,0.4813997452390062,0.28616242930179503,0.16180261735935986,0.3475849472689765,0.2890202611773809,0.0,0.27896972565321043,0.051378499080373174
intraday_return,0.5908361843898415,0.06375457067622925,0.07921170968686209,0.038361107606657896,0.0,0.5304690127117224,0.052903034020315154,0.2741668099896968,0.1645237936953805,0.11276208808149502,0.24338752350844306,0.11783404289443222,0.0477953980504342,0.040827263694576565,0.07890633630799382,0.03775516982486504,0.02903611229067593,0.022326962225950098,0.040019603753529864,0.11081371802466045,0.061210961455653745,0.09562769650038128,0.034579333006182544,0.061496358680272145,0.10830391075882329
high_low_range,0.2010501442727497,0.07863421104999802,0.12994260348484765,0.07510361784652009,0.5304690127117224,0.0,0.047822324716411124,0.2490815326701563,0.1865837335029239,0.16767728742228183,0.15384575681388402,0.15295592742478004,0.09415972985345711,0.044856287205658596,0.12978253788945615,0.07516962032740082,0.1183647420479863,0.13570849050243794,0.11854609242288827,0.23153593200990574,0.18493454449234203,0.2126447907023703,0.03971228084544798,0.14296977402920952,0.11928545932410195
gap,0.27227361877250633,0.10345047125103246,0.06788044094268653,0.05264539968556292,0.052903034020315154,0.047822324716411124,0.0,0.5034192495816807,0.3156884616860651,0.24484610603397972,0.19339240423731408,0.05299100988225813,0.049240320101709756,0.029895345213679647,0.0678490335781099,0.052527567053844315,0.1129676469270251,0.12472493333248291,0.07772403300730435,0.12151276967823144,0.1355126949936727,0.217495386356374,0.03087941949890638,0.13080415728713746,0.044841079228679526
sma_5,0.26751210688335547,0.10072446343282149,0.15329542000530783,0.2773130198746072,0.2741668099896968,0.2490815326701563,0.5034192495816807,0.0,2.6852908159239948,2.5151291699947893,0.04705029072255895,0.1826541887857207,0.5128224835785891,0.20790408221298895,0.15332427326287545,0.2771216858328138,1.2862594316786509,1.3383871734810935,0.6834079314180634,0.2965982138032164,0.9154181264547043,1.8065614468874491,0.0,1.3324334376357139,0.032458683147188694
sma_20,0.1689162896100651,0.08444596083545175,0.14458751042629814,0.24619401387178463,0.1645237936953805,0.1865837335029239,0.3156884616860651,2.6852908159239948,0.0,2.991409261390286,0.07487455764795525,0.1761424582115909,0.44723040600078523,0.18092005856479476,0.1447060978585899,0.24594225064988295,1.1300095622380981,1.359178013187595,0.7408138588957671,0.2921573390362706,0.9862874073256518,2.0343638564879254,0.005129692703063959,1.4905799716037453,0.031004932116007744
sma_60,0.0866278142490291,0.09112680947144369,0.18508053987414463,0.29475666778261633,0.11276208808149502,0.16767728742228183,0.24484610603397972,2.5151291699947893,2.991409261390286,0.0,0.061438193041017275,0.22559188538768193,0.4754093682264937,0.2407847457097434,0.18521273304444819,0.29465361648925104,1.2510523172277828,1.4276381384287227,0.7497614998045523,0.2874447087744243,1.013171450478127,2.118493594138215,0.0041146510974217065,1.6112482696291703,0.028116718109891803
