feature,f_statistic,p_value
macd_hist,7.032139306632118,0.00010602647636934484
volatility_20,6.484064083737368,0.0002305455661030521
return_20d,6.126448676007468,0.0003822519921137443
roc_20,6.126448676007468,0.0003822519921137443
price_to_sma_20,5.076592247764635,0.0016747920937824994
rsi_14,5.036389955907839,0.001771825968798029
return_5d,2.8265099539921237,0.037355207657815394
volume_ratio_20,2.524845724012037,0.056001508164871525
gap,2.3082448679949974,0.07469286257531392
macd,2.2316339163221133,0.08265090792310645
return_10d,2.165304990865692,0.09019655535587355
roc_10,2.165304990865692,0.09019655535587355
price_to_sma_60,2.088931048605263,0.09970712717831007
volume_sma_20,1.5044304460029634,0.21147954776572955
high_low_range,1.1746953321655305,0.3179538417149306
sma_60,1.099381608028946,0.34817983414028186
macd_signal,1.0746683224094755,0.35863126378849364
price_to_sma_5,0.9806466702888089,0.4009010395861885
intraday_return,0.7953049365426332,0.49642528178604983
sma_5,0.6009296703395419,0.6144113908490378
sma_20,0.5455552415828959,0.6511669983774206
volatility_5,0.5314497247373667,0.6607286398251497
atr_14,0.3109549139194026,0.8174864210971133
volume_change_1d,0.1381148483838288,0.9372501770696854
return_1d,0.1304648843383793,0.9420014451552434
