feature,mi_score
rsi_14,0.07007408160385253
volatility_20,0.06413390853902978
macd_signal,0.056945572314476944
volume_sma_20,0.05525498345875102
atr_14,0.050382804119293745
price_to_sma_20,0.04264104143098901
sma_60,0.04016105808734327
price_to_sma_60,0.03826531633863084
volatility_5,0.029891124422735338
macd,0.026377315685645275
return_1d,0.025765098026687916
sma_20,0.022645594242603817
return_20d,0.02079444111492368
roc_20,0.02073287528528045
volume_ratio_20,0.019291368396715747
sma_5,0.01831846445621288
gap,0.015860441643909873
price_to_sma_5,0.01458973034015365
roc_10,0.014314333152388059
macd_hist,0.014307081448895254
return_10d,0.014226070913726296
return_5d,0.010298238118573444
volume_change_1d,0.0018853021537439396
high_low_range,0.0
intraday_return,0.0
