stock_code,trade_date,return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20,target_return_5d
660,2024-06-11,0.0216346153846154,0.0942327497425334,0.054590570719603,0.1812117843246248,0.0119047619047618,0.0436893203883494,0.0096153846153845,203000.0,196550.0,182846.66666666663,0.0467980295566503,0.0811498346476724,0.1621759579975936,69.29805942873003,0.054590570719603,0.1812117843246248,6187.902396973892,5195.01656291191,992.8858340619818,0.0310476765632605,0.0239961674516144,6757.468051226343,0.2536594090310136,3435519.8,0.8936531234662074,0.1035294117647058
5380,2024-06-11,0.0130841121495326,0.0226415094339622,0.0207156308851224,0.1221532091097308,0.0018484288354898,0.0224299065420561,0.0112149532710279,265300.0,259750.0,246466.66666666663,0.0214851111948737,0.0433108758421558,0.0995401677035434,62.161746438220085,0.0207156308851224,0.1221532091097308,5369.888510278834,5020.998451148049,348.8900591307847,0.0162353328692478,0.0273791592208523,8699.909939419324,0.0225313369847779,965073.35,1.002245062512606,0.0442804428044281
5930,2024-06-11,-0.0066050198150594,-0.0066050198150594,-0.0259067357512953,-0.0505050505050505,-0.0092226613965744,0.0119840213049267,0.0026420079260238,76180.0,76755.0,78453.33333333333,-0.0128642688369651,-0.0202592664972965,-0.0414683888511215,43.76850185169421,-0.0259067357512953,-0.0505050505050505,-767.5600307351124,-763.4231042293941,-4.136926505718293,0.0178341952321436,0.0170875320882751,1894.0138248716212,0.1625083782829426,20985665.9,0.8087031920202257,0.0611702127659574
35420,2024-06-11,-0.002929115407147,-0.0144759698899826,-0.0491620111731843,-0.097560975609756,-0.0046783625730993,0.0088235294117646,0.0017574692442883,174040.0,178530.0,184003.33333333337,-0.0220638933578487,-0.0466588248473646,-0.075016756942809,33.369122413434425,-0.0491620111731843,-0.097560975609756,-3600.557416145311,-3007.579240326196,-592.9781758191152,0.0183484962042865,0.0141256354944896,3614.004719400403,-0.18533816564591,646089.95,0.9390116654809444,-0.0199764982373678
35720,2024-06-11,0.0011600928074246,-0.0259593679458238,-0.0588876772082879,-0.0972803347280334,-0.0046136101499423,0.0197674418604651,0.0058004640371229,43930.0,45010.0,48629.166666666664,-0.0177555201456862,-0.0413241501888469,-0.1126724359523605,32.9499750952634,-0.0588876772082879,-0.0972803347280334,-1258.672904636922,-1245.0978701068548,-13.575034530067114,0.0125989988454313,0.0146197571451775,1162.638525378425,-0.2246725225619906,1074414.85,0.6588749215445039,-0.0196987253765932
660,2024-06-12,0.0117647058823529,0.1122607346094153,0.0617283950617284,0.1697497279651796,0.0141509433962263,0.0236966824644548,-0.0023529411764705,207340.0,198110.0,183703.33333333337,0.0369441497057971,0.0852556660441168,0.1703652628331911,70.81333503462106,0.0617283950617284,0.1697497279651796,6911.664994875726,5538.346249304674,1373.3187455710522,0.0287695384355052,0.0238141599567478,6631.934618995891,-0.2992779210745487,3381585.2,0.6361900921496817,0.086046511627907
5380,2024-06-12,-0.0036900369003689,0.0424710424710423,0.0188679245283018,0.1020408163265305,-0.0109890109890109,0.0186567164179105,0.0073800738007379,267500.0,261000.0,246825.0,0.0093457943925232,0.0344827586206897,0.0938924339106654,61.10686220793277,0.0188679245283018,0.1020408163265305,5523.716235206812,5121.542007959802,402.1742272470101,0.0087944419198696,0.0273884691299981,8435.630658032229,-0.4134506430668707,965927.3,0.5873464804235267,0.0611111111111111
5930,2024-06-12,0.0172872340425531,0.0159362549800796,-0.0141752577319587,-0.024234693877551,0.0159362549800796,0.0252659574468085,0.0013297872340425,76420.0,76660.0,78493.33333333333,0.0010468463752943,-0.0020871380120009,-0.0253949379989807,48.58103782641327,-0.0141752577319587,-0.024234693877551,-683.3197524423449,-747.4024338719843,64.08268142963936,0.0193349463651,0.0175336671493957,1894.4414088093629,0.1340832323041862,21015384.95,0.9158397548173391,0.061437908496732
35420,2024-06-12,-0.0105757931844888,-0.0475113122171946,-0.0507328072153325,-0.0862723819858926,-0.0094117647058823,0.0190816935002982,-0.0011750881316098,172360.0,177735.0,183670.0,-0.0229751682524947,-0.0525220131094044,-0.0831382370555888,31.277423326059377,-0.0507328072153325,-0.0862723819858926,-3868.729427242215,-3179.8092777094,-688.9201495328148,0.0108254545125993,0.0135695739579804,3584.4329537289454,0.6116805068849454,658786.1,1.4842207508628371,-0.0029691211401424
35720,2024-06-12,-0.0023174971031286,-0.0347533632286995,-0.0454545454545454,-0.0840425531914893,-0.0023174971031286,0.0198830409356725,0.0,43620.0,44812.5,48436.666666666664,-0.0130674002751031,-0.0393305439330543,-0.1112105154497281,32.497692366512595,-0.0454545454545454,-0.0840425531914893,-1265.597741502781,-1249.19784438604,-16.39989711674093,0.0109967744582508,0.0143639608881289,1140.3072021371088,0.4797550518784299,1077031.45,0.9726048389766148,-0.0058072009291521
660,2024-06-13,0.0325581395348837,0.1461022199277233,0.0962962962962963,0.1980572045331894,-0.0176991150442478,0.0342465753424656,0.0511627906976743,213000.0,199945.0,184705.0,0.0422535211267605,0.1103053339668409,0.2019165696651417,74.594277507736,0.0962962962962963,0.1980572045331894,7958.354608674854,6022.34792117871,1936.006687496144,0.0266916469072191,0.02443237548382,6979.653574781899,1.685444034414044,3532295.7,1.635559276648328,0.0698198198198198
5380,2024-06-13,-0.0037037037037036,0.018939393939394,0.0306513409961686,0.0912778904665314,-0.0146520146520146,0.0446096654275092,0.011111111111111,268500.0,262125.0,247116.66666666663,0.0018621973929235,0.0262279446828803,0.0885546637890335,60.010154190106356,0.0306513409961686,0.0912778904665314,5501.516119578213,5197.536830283484,303.9792892947289,0.0075884961757751,0.0274593413432472,8690.228468172783,2.282204133720172,1025500.1,1.815802845850527,0.0613382899628252
