stock_code,trade_date,return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,atr_pct,macd_hist_pct,volume_change_1d,volume_sma_20,volume_ratio_20,target_return_5d
660,2026-01-02,0.0399385560675882,0.1592465753424656,0.2773584905660378,0.2132616487455196,0.0399385560675882,0.0494590417310665,0.0,631000.0,577850.0,543633.3333333334,0.0729001584786053,0.1715843211906205,0.2453246673615794,72.88206287598773,0.2773584905660378,0.2132616487455196,25445.655620201607,14562.0398994542,10883.615720747406,0.0245171278005469,0.03275566319252,26046.67818950924,0.0384736753168526,0.016076241832714,0.0213187945204944,3229598.05,1.2948654709523373,0.0989660265878877
5380,2026-01-02,0.0067453625632378,0.0400696864111498,0.0437062937062937,0.1221804511278195,-0.0033388981636059,0.030716723549488,0.0101180438448567,292700.0,293150.0,268833.3333333333,0.0198155107618722,0.0182500426402865,0.1103533787972721,60.81102292264865,0.0437062937062937,0.1221804511278195,5683.612548291567,6268.771778602924,-585.1592303113575,0.0130145710402506,0.0328676609743485,9601.869636715242,0.0321670674596825,-0.0019603324298537,0.5205718670207009,1172338.9,0.8147857245033838,0.2261306532663316
5930,2026-01-02,0.0717264386989158,0.1524663677130044,0.25,0.2427466150870405,0.0690515806988352,0.0690515806988352,0.0025020850708923,119200.0,110375.0,102895.0,0.0780201342281878,0.1642129105322762,0.2488459108800234,77.7869277884426,0.25,0.2427466150870405,5066.082902720693,3394.0145923563223,1672.0683103643703,0.0323445854885126,0.0267190391059412,3655.874998613969,0.0284503890942721,0.0130122047499172,0.5427296965125046,19746814.7,1.5426933134689311,0.0817120622568092
35420,2026-01-02,0.0185567010309277,0.0421940928270041,0.0669546436285097,0.0164609053497941,0.0143737166324435,0.046218487394958,0.0041237113402061,239900.0,240800.0,251933.33333333337,0.0295956648603585,0.0257475083056477,-0.0195818999735379,53.990349618498826,0.0669546436285097,0.0164609053497941,-2816.5791602706595,-4160.816033373066,1344.2368731024062,0.0249605039582164,0.0172963292292843,6855.899119800194,0.0277566765983813,0.0054422545469733,1.0884006445193624,782959.9,1.7398068534544362,0.0283400809716598
35720,2026-01-02,0.0332778702163061,0.0525423728813558,0.0725388601036269,0.0436974789915967,0.0332778702163061,0.0557432432432432,0.0,60260.0,59605.0,60495.0,0.0305343511450382,0.0418589044543242,0.0265311182742375,57.70692527813923,0.0725388601036269,0.0436974789915967,-1.9691406726633431,-381.5297146191231,379.5605739464598,0.0342442517372196,0.0215042822941645,1970.7328868958489,0.0317348290965515,0.00611208653698,0.9711257024565014,1924767.55,1.5083410981237708,-0.0628019323671497
660,2026-01-05,0.0280649926144755,0.183673469387755,0.263157894736842,0.2608695652173913,-0.0028653295128939,0.023391812865497,0.0310192023633677,652600.0,585050.0,549233.3333333334,0.0665032178976401,0.1896419109477822,0.2672209746919949,75.07710602622556,0.263157894736842,0.2608695652173913,30808.772130366764,17811.386345636714,12997.38578473005,0.0210507453590784,0.0325975117995945,25829.058318830008,0.0371107159753304,0.0186744048631178,0.0372118381738422,3317142.65,1.30760460361872,0.0761494252873562
5380,2026-01-05,0.0201005025125629,0.0536332179930796,0.0646853146853145,0.1425891181988743,0.0066115702479339,0.0264900662251654,0.0134003350083751,295800.0,295050.0,270316.6666666667,0.0294117647058822,0.0320284697508896,0.1264566249460508,64.29106777299549,0.0646853146853145,0.1425891181988743,6312.75295629754,6277.568014141848,35.184942155691715,0.0140494517859554,0.0329918007384361,9737.450376949868,0.0319784905646957,0.0001155498921369,0.3527577849780936,1212747.25,1.0654825232545364,0.2052545155993432
5930,2026-01-05,0.0747081712062256,0.2430243024302429,0.2798887859128822,0.3215311004784689,0.0260029717682019,0.0374251497005988,0.0474708171206226,124600.0,112055.0,103763.33333333331,0.108346709470305,0.2324305028780509,0.3309132962832086,82.65481451991023,0.2798887859128822,0.3215311004784689,6547.326582723617,4024.6769904297817,2522.6495922938357,0.0314479968947158,0.0302485789011093,4116.169641570114,0.0298057178969595,0.0182668326741045,0.4070506329932506,21155087.15,2.0261498190046456,0.005068790731354
35420,2026-01-05,0.0101214574898784,0.054968287526427,0.0800865800865799,0.0121703853955374,0.0040241448692153,0.0161943319838056,0.0060728744939271,242500.0,240950.0,251850.0,0.0288659793814431,0.0354845403610708,-0.0093309509628747,56.24874494805473,0.0800865800865799,0.0121703853955374,-1859.5639744355867,-3700.56562158557,1841.0016471499837,0.0242442538828425,0.017147004332053,6651.906325528752,0.026660947196508,0.0073787641168336,-0.2573478618028643,802041.0,1.261332026666966,0.0240480961923847
35720,2026-01-05,0.0112721417069243,0.0501672240802675,0.1017543859649123,0.0363036303630364,0.0047999999999999,0.0273752012882446,0.0064412238325282,60860.0,59715.0,60541.666666666664,0.0318764377259284,0.0516620614585949,0.0373021335168617,59.592395716334856,0.1017543859649123,0.0363036303630364,239.93535048673948,-257.2367015979506,497.1720520846901,0.0342127432429485,0.021278803615759,1951.3948235461455,0.0310731659800341,0.0079167524217307,-0.2112716080085257,1926455.15,1.1886292810917505,-0.073248407643312
