stock_code,trade_date,return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20,target_return_5d
660,2026-07-01,-0.0339622641509433,-0.0077519379844961,0.0154700515668384,0.0847457627118644,-0.0393996247654784,0.0883293365307753,0.0056603773584906,2685600.0,2445750.0,1836050.0,-0.0467679475722371,0.0467136870080753,0.3942975409166416,55.76645959273869,0.0154700515668384,0.0847457627118644,198240.9452519049,220165.1654273294,-21924.220175424503,0.0799395738670456,0.0748338452087782,212543.3117353982,-0.1628307529946393,5670708.35,0.7542754336854585,-0.1890625
5380,2026-07-01,-0.0151515151515151,-0.0422396856581532,-0.2111650485436893,-0.331275720164609,-0.0288844621513943,0.083245521601686,0.0141414141414142,492600.0,583350.0,584316.6666666666,-0.0103532277710109,-0.1643095911545384,-0.1656921189994009,32.90200277120573,-0.2111650485436893,-0.331275720164609,-38708.22489271965,-24236.489167591135,-14471.735725128514,0.0283846485312731,0.0418215035180117,41925.88948490215,0.0792846846640533,1285631.35,0.6598477860702447,-0.0512820512820513
5930,2026-07-01,-0.0583832335329341,-0.0763582966226138,-0.0923520923520924,-0.1276005547850208,-0.0597907324364723,0.0882825040128409,0.0014970059880239,333900.0,331925.0,278080.0,-0.0581012279125486,-0.0524967989756721,0.1309695051783659,48.39392923555128,-0.0923520923520924,-0.1276005547850208,10100.676757505047,15270.752805993436,-5170.076048488389,0.0535401222126248,0.0628747317685719,24656.696008760777,-0.1460068564667717,31960060.8,0.7812369993989499,-0.1176470588235294
35420,2026-07-01,-0.0080402010050251,-0.0100300902708124,-0.1893223819301848,-0.2962566844919786,-0.0179104477611939,0.0560456668396471,0.0100502512562814,199300.0,228770.0,216841.66666666663,-0.009533366783743,-0.1371246229837828,-0.0896583528688367,39.6573852568917,-0.1893223819301848,-0.2962566844919786,-7786.728133390046,-2761.9728148065933,-5024.755318583453,0.0246088441705833,0.0522392373940555,16877.876424953854,0.2350284821477424,2651886.6,0.383026559280476,-0.0238095238095238
35720,2026-07-01,0.0072358900144717,0.0235294117647058,-0.1418002466091245,-0.1821386603995299,-0.0155586987270155,0.0494186046511628,0.0231548480463097,34520.0,37787.5,42982.5,0.0081112398609501,-0.0790605358914985,-0.1903681730937009,37.1784978182114,-0.1418002466091245,-0.1821386603995299,-2235.3589726004284,-2073.048080574634,-162.3108920257946,0.0472589656721523,0.0363061672604104,2111.2196250728985,0.2443114806900732,1895895.05,0.8130260163926267,-0.0043103448275861
660,2026-07-02,-0.145703125,-0.2502571134727459,-0.1854748603351955,-0.0483028720626631,-0.0697575499787324,0.1193415637860082,-0.081640625,2539600.0,2440200.0,1857900.0,-0.1388407623247756,-0.1037619867223997,0.1771354755368965,45.31691298280993,-0.1854748603351955,-0.0483028720626631,151712.90640827967,206474.71362351943,-54761.807215239794,0.0611570673857609,0.0820247462349438,224004.50375429832,0.7969179449724544,5857950.7,1.312048256056508,-0.0004572473708276
5380,2026-07-02,-0.0112820512820512,-0.0417495029821073,-0.1980033277870216,-0.3114285714285714,0.0168776371308017,0.0962800875273524,-0.0276923076923076,488400.0,572450.0,584500.0,-0.0131040131040131,-0.1580050659446239,-0.1753635585970915,32.2107213184954,-0.1980033277870216,-0.3114285714285714,-40084.603727472946,-27406.112079567494,-12678.491647905448,0.028369880660664,0.0415630130395753,42074.040235980574,0.4770069348748882,1295146.6,0.9674395161134652,-0.0757261410788381
5930,2026-07-02,-0.0906200317965023,-0.202231520223152,-0.2110344827586207,-0.1863442389758179,-0.0137931034482758,0.0799289520426287,-0.0779014308426073,319400.0,328650.0,279743.3333333333,-0.1045710707576705,-0.1297733150768294,0.022365740023593,42.537244320759726,-0.2110344827586207,-0.1863442389758179,5660.161880405212,13348.634620875791,-7688.472740470579,0.0462945995728009,0.06563075001599,25252.646293849295,0.5581736133322535,32166762.65,1.2094805567883282,-0.027972027972028
35420,2026-07-02,0.0126646403242147,0.00100150225338,-0.1493617021276595,-0.2527102803738318,0.0214614205416454,0.0706806282722514,-0.0086119554204661,199340.0,225390.0,216881.66666666663,0.0028092705929567,-0.1130928612627002,-0.0782992261525101,41.068634927769274,-0.1493617021276595,-0.2527102803738318,-8097.170523679641,-3829.012356581203,-4268.158167098438,0.025471619219119,0.0521082527290548,16636.59953745715,0.1444804443643716,2543792.85,0.4569939726027612,-0.0775387693846924
35720,2026-07-02,0.0129310344827586,0.0291970802919707,-0.1030534351145038,-0.1607142857142857,0.0129310344827586,0.0754437869822486,0.0,34720.0,37450.0,42816.666666666664,0.0152649769585253,-0.0587449933244326,-0.1767224601012066,39.10963720588549,-0.1030534351145038,-0.1607142857142857,-2134.5872465414795,-2085.355913768003,-49.231332773476424,0.0473783998966249,0.0366322644618422,2142.5610804248345,0.4453780040638064,1905833.8,1.1690017251241949,-0.0453900709219857
